bank_name|bank_link|city|state|pr_id|pr_link|closing_date|assets|deposit|acquirer_notes
Net 1st National Bank, Boca Raton, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/netfirst.html|||PR-26-2002|https://www.fdic.gov/news/press-releases/2002/pr2602.html|March 1, 2002|$34.7|$23.9|Bank Leumi USA of New York, NY agreed to assume all deposits. (BIF)
NextBank, National Association, Phoenix, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/nextbank.html|||PR-16-2002|https://www.fdic.gov/news/press-releases/2002/pr1602.html|February 7, 2002|$700.0|$554.0|The FDIC has approved the payout of the insured deposits of NextBank, N.A. (BIF)
Oakwood Deposit Bank Company, Oakwood, OH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/oakwood.html|||"PR-11-2002,
PR-10-2002"|https://www.fdic.gov/news/press-releases/2002/pr1102.html|February 1, 2002|$72.3|$60.2|The State Bank and Trust Company of Defiance, OH agreed to assume all deposits. (BIF)
Bank of Sierra Blanca, Sierra Blanca, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sierrablanca.html|||PR-5-2002|https://www.fdic.gov/news/press-releases/2002/pr0502.html|January 18, 2002|$10.8|$9.8|The Security State Bank of Pecos, Pecos, TX agreed to assume all deposits. (BIF)
Hamilton Bank, National Association, Miami, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/hamilton.html|||PR-3-2002|https://www.fdic.gov/news/press-releases/2002/pr0302.html|January 11, 2002|$1,300.0|$1,200.0|Israel Discount Bank of New York, New York, NY agreed to assume all deposits. (BIF)
Pulaski Savings Bank, Philadelphia, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/pulaski.html|||PR-107-2003|https://www.fdic.gov/news/press-releases/2003/pr10703.html|November 14, 2003|$10.2|$9.2|Earthstar Bank, South Hampton, PA agreed to assume all deposits. (BIF)
First National Bank of Blanchardville, Blanchardville, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/blanchardville.html|||"PR-47-2003
PR-48-2003"|https://www.fdic.gov/news/press-releases/2003/pr4703.html|May 9, 2003|$35.0|$29.0|The Park Bank, Madison, WI agreed to assume all deposits. (BIF)
Southern Pacific Bank, Torrance, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/spbank.html|||PR-11-2003|https://www.fdic.gov/news/press-releases/2003/pr1103.html|February 7, 2003|$1,000.0|$864.7|Beal Bank of Plano, TX agreed to assume all deposits. (BIF)
Bank of Ephraim, Ephraim, UT|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ephraim.html|||PR-69-2004|https://www.fdic.gov/news/press-releases/2004/pr6904.html|June 25, 2004|$46.4|$45.2|Far West Bank, Provo, UT agreed to assume all deposits. (BIF)
Reliance Bank, White Plains, NY|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/reliance.html|||PR-24-2004|https://www.fdic.gov/news/press-releases/2004/pr2404.html|March 19, 2004|$30.3|$28.0|Union State Bank, Orangeburg, NY agreed to assume all deposits. (BIF)
Guaranty National Bank of Tallahassee, Tallahassee, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/gnb.html|||"PR-21-2004
PR-23-2004"|https://www.fdic.gov/news/press-releases/2004/pr2104.html|March 12, 2004|$74.1|$66.9|Hancock Bank of Florida, Tallahassee, FL agreed to assume all deposits. (BIF)
Dollar Savings Bank Newark, NJ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/dollar.html|||PR-13-2004|https://www.fdic.gov/news/press-releases/2004/pr1304.html|February 14, 2004|$12.3|$9.8|The FDIC has approved the payout of the insured deposits of Dollar Savings Bank of Newark. (SAIF)
Miami Valley Bank, Lakeview, OH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/miamivalley.html|||PR-83-2007|https://www.fdic.gov/news/press-releases/2007/pr07083.html|October 4, 2007|$86.7|$76.0|The Citizens Banking Company, Sandusky, OH agreed to assume all deposits.
NetBank, Alpharetta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/netbank.html|||PR-81-2007|https://www.fdic.gov/news/press-releases/2007/pr07081.html|September 28, 2007|$2,500.0|$2,300.0|ING Bank, fsb (ING DIRECT) has agreed to assume $1.5 billion of the failed bank's insured non-brokered deposits.
Metropolitan Savings, Pittsburgh, PA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/metropolitansb.html|||PR-9-2007|https://www.fdic.gov/news/press-releases/2007/pr07009.html|February 2, 2007|$15.8|$12.0|Allegheny Valley Bank of Pittsburgh, PA has agreed to assume approximately $12.0 million of insured deposits.
Sanderson State Bank, Sanderson, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sanderson.html|||PR-135-2008|https://www.fdic.gov/news/press-releases/2008/pr08135.html|December 12, 2008|$37.0|$27.9|Pecos County State Bank, Fort Stockton, TX assumed all deposits.
Haven Trust Bank, Duluth, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/haventrust.html|||PR-134-2008|https://www.fdic.gov/news/press-releases/2008/pr08134.html|December 12, 2008|$572.0|$515.0|Branch Banking and Trust Company, Winston-Salem, NC assumed all deposits.
First Georgia Community Bank, Jackson, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstga.html|||PR-132-2008|https://www.fdic.gov/news/press-releases/2008/pr08132.html|December 5, 2008|$237.5|$197.4|United Bank, Zebulon, GA assumed all deposits.
PFF Bank and Trust, Pomona, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/pff.html|||PR-124-2008|https://www.fdic.gov/news/press-releases/2008/pr08124.html|November 21, 2008|$3,700.0|$2,400.0|In a transaction facilitated by the FDIC, U.S. Bank, National Association, acquired the banking operations of PFF Bank and Trust, and agreed to assume all deposits.
Downey Savings and Loan Association, F.A., Newport Beach, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/downey.html|||PR-124-2008|https://www.fdic.gov/news/press-releases/2008/pr08124.html|November 21, 2008|$12,800.0|$9,700.0|In a transaction facilitated by the FDIC, U.S. Bank, National Association, acquired the banking operations of Downey Savings and Loan Association, and agreed to assume all deposits.
Community Bank, Loganville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/community.html|||PR-123-2008|https://www.fdic.gov/news/press-releases/2008/pr08123.html|November 21, 2008|$681.0|$611.4|Bank of Essex, Tappahannock, VA agreed to assume all deposits.
Security Pacific Bank, Los Angeles, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/securitypacific.html|||PR-114-2008|https://www.fdic.gov/news/press-releases/2008/pr08114.html|November 7, 2008|$561.1|$450.1|Pacific Western Bank, Los Angeles, California agreed to assume all deposits.
Franklin Bank, SSB, Houston, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/franklinbank.html|||PR-113-2008|https://www.fdic.gov/news/press-releases/2008/pr08113.html|November 7, 2008|$5,100.0|$3,700.0|Prosperity Bank, El Campo, TX agreed to assume all deposits.
Freedom Bank, Bradenton, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/freedom.html|||PR-109-2008|https://www.fdic.gov/news/press-releases/2008/pr08109.html|October 31, 2008|$287.0|$254.0|Fifth Third Bank of Grand Rapids, MI agreed to assume all deposits.
Alpha Bank & Trust, Alpharetta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/alpha.html|||PR-106-2008|https://www.fdic.gov/news/press-releases/2008/pr08106.html|October 24, 2008|$354.1|$346.2|Stearns Bank National Association, St. Cloud, MN agreed to assume the non-brokered insured deposits.
Meridian Bank, Eldred, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/meridian.html|||PR-99-2008|https://www.fdic.gov/news/press-releases/2008/pr08099.html|October 10, 2008|$39.18|$36.88|National Bank of Hillsboro, IL assumed all deposits.
Main Street Bank, Northville, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/mainstreet.html|||PR-98-2008|https://www.fdic.gov/news/press-releases/2008/pr08098.html|October 10, 2008|$98.0|$86.0|Monroe Bank & Trust of Monroe, MI agreed to assume all deposits.
Washington Mutual Bank, Henderson, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/wamu.html|||PR-85-2008|https://www.fdic.gov/news/press-releases/2008/pr08085.html|September 25, 2008|$307,000.0|$188,000.0|In a transaction facilitated by the FDIC, JPMorgan Chase acquired the banking operations of Washington Mutual Bank, and agreed to assume all deposits (approximately $188 billion).
Ameribank, Inc., Northfork, WV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ameribank.html|||PR-82-2008|https://www.fdic.gov/news/press-releases/2008/pr08082.html|September 19, 2008|$115.0|$102.0|"Pioneer Community Bank, Inc., Iaeger, West Virginia agreed to assume all deposits at Ameribank's WV branches; The Citizens Savings Bank, Martins Ferry, OH agreed to assume all deposits at Ameribank's Ohio branches.
."
Silver State Bank, Henderson, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/silverstate.html|||PR-77-2008|https://www.fdic.gov/news/press-releases/2008/pr08077.html|September 5, 2008|$2,000.0|$1,700.0|Nevada State Bank, Las Vegas, NV agreed to assume the non-brokered insured deposits.
Integrity Bank, Alpharetta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/integrity.html|||PR-74-2008|https://www.fdic.gov/news/press-releases/2008/pr08074.html|August 29, 2008|$1,100.0|$974.0|Regions Bank, Birmingham, AL agreed to assume all deposits.
Columbian Bank and Trust, Topeka, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/columbian.html|||PR-69-2008|https://www.fdic.gov/news/press-releases/2008/pr08069.html|August 22, 2008|$752.0|$622.0|Citizens Bank and Trust Company, Chillicothe, MO agreed to assume all deposits.
First Priority Bank, Bradenton, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstprioritybank.html|||PR-65-2008|https://www.fdic.gov/news/press-releases/2008/pr08065.html|August 1, 2008|$259.0|$227.0|SunTrust Bank, Atlanta, GA agreed to assume the non-brokered insured deposits.
First National Bank of Nevada, Reno, NV|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/fnbnv.html|||PR-63-2008|https://www.fdic.gov/news/press-releases/2008/pr08063.html|July 25, 2008|$3,400.0|$3,000.0|Mutual of Omaha Bank, Omaha, Nebraska agreed to assume all deposits (approximately $3.0 billion). On June 30, 2008, First National Bank of Arizona, Scottsdale, Arizona, merged with First National Bank of Nevada and was included in this action.
First Heritage Bank National Association, Newport Beach, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/heritage.html|||PR-63-2008|https://www.fdic.gov/news/press-releases/2008/pr08063.html|July 25, 2008|$254.0|$233.0|Mutual of Omaha Bank, Omaha, NE agreed to assume all deposits (approximately $233 million).
IndyMac Bank, F.S.B., Pasadena, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/indymac.html|||"PR-56-2008
PR-42-2009"|https://www.fdic.gov/news/press-releases/2008/pr08056.html|July 11, 2008|$32,010.0|19,060.0|Non-brokered insured deposits and substantially all of the assets were transferred to IndyMac Federal Bank, F.S.B., Pasadena, California. The FDIC was named Conservator.
First Integrity Bank, National Association, Staples, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/first-integrity-bank.html|||PR-41-2008|https://www.fdic.gov/news/press-releases/2008/pr08041.html|May 30, 2008|$54.7|$50.3|First International Bank and Trust, Watford City, ND agreed to assume all deposits.
ANB Financial, National Association, Bentonville, AR|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/anb.html|||PR-33-2008|https://www.fdic.gov/news/press-releases/2008/pr08033.html|May 9, 2008|$2,100.0|$1,800.0|Pulaski Bank and Trust Company, Little Rock, AR agreed to assume the non-brokered insured deposits (approximately $212.9 million).
Hume Bank, Hume, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/hume.html|||PR-21-2008|https://www.fdic.gov/news/press-releases/2008/pr08021.html|March 7, 2008|$18.7|$13.6|Security Bank, Rich Hill, MO agreed to assume the insured deposits (approximately $12.5 million).
Douglass National Bank, Kansas City, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/douglass.html|||PR-7-2008|https://www.fdic.gov/news/press-releases/2008/pr08007.html|January 25, 2008|$58.5|$53.8|Liberty Bank and Trust Company of New Orleans, LA agreed to assume all deposits (approximately $53.8 million).
First Federal Bank of California, F.S.B., Santa Monica, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstfederal-ca.html|||PR-239-2009|https://www.fdic.gov/news/press-releases/2009/pr09239.html|December 18, 2009|$6,100.0|$4,500.0|OneWest Bank, FSB, Pasadena, CA has agreed to assume all deposits.
Imperial Capital Bank, La Jolla, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/imperialcapital.html|||PR-238-2009|https://www.fdic.gov/news/press-releases/2009/pr09238.html|December 18, 2009|$4,000.0|$2,800.0|City National Bank, Los Angeles, CA has agreed to assume all deposits, excluding certain brokered deposits.
Independent Bankers' Bank, Springfield, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ibb.html|||"PR-237-2009
PR-006-2010"|https://www.fdic.gov/news/press-releases/2009/pr09237.html|December 18, 2009|$585.5|$511.5|The FDIC created a bridge bank, Independent Bankers' Bank Bridge Bank (IBB Bridge Bank, National Association), to take over operations.
New South Federal Savings Bank, Irondale, AL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/newsouth.html|||PR-236-2009|https://www.fdic.gov/news/press-releases/2009/pr09236.html|December 18, 2009|$1,500.0|$1,200.0|Beal Bank, Plano, TX has agreed to assume all deposits.
Citizens State Bank, New Baltimore, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/citizensstate-mi.html|||PR-235-2009|https://www.fdic.gov/news/press-releases/2009/pr09235.html|December 18, 2009|$168.6|$157.1|The FDIC created a bridge bank, Deposit Insurance National Bank of New Baltimore, New Baltimore, MI, to take over operations.
Peoples First Community Bank, Panama City, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/peoplesfirst-fl.html|||PR-234-2009|https://www.fdic.gov/news/press-releases/2009/pr09234.html|December 18, 2009|$1,800.0|$1,700.0|Hancock Bank, Gulfport, MS has agreed to assume all deposits, excluding certain brokered deposits.
RockBridge Commercial Bank, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/rockbridge.html|||PR-233-2009|https://www.fdic.gov/news/press-releases/2009/pr09233.html|December 18, 2009|$294.0|$291.7|The FDIC has approved the payout of the insured deposits of RockBridge Commercial Bank.
SolutionsBank, Overland Park, KS|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/solutions.html|||PR-227-2009|https://www.fdic.gov/news/press-releases/2009/pr09227.html|December 11, 2009|$511.1|$421.3|Arvest Bank, Fayetteville, AR has agreed to assume all deposits, excluding certain brokered deposits.
Valley Capital Bank, National Association, Mesa, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/valleycapital.html|||PR-226-2009|https://www.fdic.gov/news/press-releases/2009/pr09226.html|December 11, 2009|$40.3|$41.3|Enterprise Bank & Trust, Clayton, MO has agreed to assume all deposits.
Republic Federal Bank, National Association, Miami, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/republicfederal.html|||PR-225-2009|https://www.fdic.gov/news/press-releases/2009/pr09225.html|December 11, 2009|$433.0|$352.7|1st United Bank, Boca Raton, FL has agreed to assume all deposits, excluding certain brokered deposits.
Greater Atlantic Bank, Reston, VA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/atlantic-va.html|||PR-224-2009|https://www.fdic.gov/news/press-releases/2009/pr09224.html|December 4, 2009|$203.0|$179.0|Sonabank, McLean, VA has agreed to assume all deposits.
Benchmark Bank, Aurora, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/benchmark-il.html|||PR-223-2009|https://www.fdic.gov/news/press-releases/2009/pr09223.html|December 4, 2009|$170.0|$181.0|MB Financial Bank, National Association, Chicago, IL has agreed to assume all deposits, excluding certain brokered deposits.
AmTrust Bank, Cleveland, OH|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/amtrust.html|||PR-222-2009|https://www.fdic.gov/news/press-releases/2009/pr09222.html|December 4, 2009|$12,000.0|$8,000.0|New York Community Bank, Westbury, NY has agreed to assume all deposits.
The Tattnall Bank, Reidsville, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/tattnall.html|||PR-221-2009|https://www.fdic.gov/news/press-releases/2009/pr09221.html|December 4, 2009|$49.6|$47.3|HeritageBank of the South, Albany, GA has agreed to assume all deposits, excluding certain brokered deposits.
First Security National Bank, Norcross, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstsecurity.html|||PR-220-2009|https://www.fdic.gov/news/press-releases/2009/pr09220.html|December 4, 2009|$128.0|$123.0|State Bank and Trust Company, Macon, GA has agreed to assume all deposits, excluding certain brokered deposits.
The Buckhead Community Bank, Atlanta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/buckheadcommunity.html|||PR-219-2009|https://www.fdic.gov/news/press-releases/2009/pr09219.html|December 4, 2009|$874.0|$838.0|State Bank and Trust Company, Macon, GA has agreed to assume all deposits, excluding certain brokered deposits.
Commerce Bank of Southwest Florida, Fort Myers, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/commercesw-fl.html|||PR-211-2009|https://www.fdic.gov/news/press-releases/2009/pr09211.html|November 20, 2009|$79.7|$76.7|Central Bank, Stillwater, MN has agreed to assume all deposits, excluding certain brokered deposits.
Pacific Coast National Bank, San Clemente, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/pacificcoastnatl.html|||PR-207-2009|https://www.fdic.gov/news/press-releases/2009/pr09207.html|November 13, 2009|$134.4|$130.9|Sunwest Bank, Tustin, CA has agreed to assume all deposits, excluding certain brokered deposits.
Orion Bank, Naples, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/orion-fl.html|||PR-206-2009|https://www.fdic.gov/news/press-releases/2009/pr09206.html|November 13, 2009|$2,700.0|$2,100.0|IBERIABANK, Lafayette, LA has agreed to assume all deposits, excluding certain brokered deposits.
Century Bank, a Federal Savings Bank, Sarasota, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/centuryfsb.html|||PR-205-2009|https://www.fdic.gov/news/press-releases/2009/pr09205.html|November 13, 2009|$728.0|$631.0|IBERIABANK, Lafayette, LA has agreed to assume all deposits, excluding certain brokered deposits.
United Commercial Bank, San Francisco, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/ucb.html|||PR-201-2009|https://www.fdic.gov/news/press-releases/2009/pr09201.html|November 6, 2009|$11,200.0|$7,500.0|East West Bank, Pasadena, CA has agreed to assume all deposits, excluding certain brokered deposits.
Gateway Bank of St. Louis, St. Louis, MO|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/gateway-mo.html|||PR-200-2009|https://www.fdic.gov/news/press-releases/2009/pr09200.html|November 6, 2009|$27.7|$27.9|Central Bank of Kansas City, Kansas City, MO has agreed to assume all deposits.
Prosperan Bank, Oakdale, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/prosperan.html|||PR-199-2009|https://www.fdic.gov/news/press-releases/2009/pr09199.html|November 6, 2009|$199.5|$175.6|Alerus Financial, National Association, Grand Forks, ND has agreed to assume all deposits, excluding certain brokered deposits.
Home Federal Savings Bank, Detroit, MI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/homefsb-mi.html|||PR-198-2009|https://www.fdic.gov/news/press-releases/2009/pr09198.html|November 6, 2009|$14.9|$12.8|Liberty Bank and Trust Company, New Orleans, LA has agreed to assume all deposits.
United Security Bank, Sparta, GA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/unitedsecurity-ga.html|||PR-197-2009|https://www.fdic.gov/news/press-releases/2009/pr09197.html|November 6, 2009|$157.0|$150.0|Ameris Bank, Moultrie, GA has agreed to assume all deposits, excluding certain brokered deposits.
North Houston Bank, Houston, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/northhouston-tx.html|||PR-195-2009|https://www.fdic.gov/news/press-releases/2009/pr09195.html|October 30, 2009|$326.2|$308.0|U.S. Bank National Association, Minneapolis, MN has agreed to assume all deposits.
Madisonville State Bank, Madisonville, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/madisonville-tx.html|||PR-195-2009|https://www.fdic.gov/news/press-releases/2009/pr09195.html|October 30, 2009|$256.7|$225.2|U.S. Bank National Association, Minneapolis, MN has agreed to assume all deposits.
Citizens National Bank, Teague, TX|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/citizens-teague.html|||PR-195-2009|https://www.fdic.gov/news/press-releases/2009/pr09195.html|October 30, 2009|$118.2|$97.7|U.S. Bank National Association, Minneapolis, MN has agreed to assume all deposits.
Park National Bank, Chicago, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/park-il.html|||PR-195-2009|https://www.fdic.gov/news/press-releases/2009/pr09195.html|October 30, 2009|$4,706.1|$3,730.9|U.S. Bank National Association, Minneapolis, MN has agreed to assume all deposits.
Pacific National Bank, San Francisco, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/pacificnational-ca.html|||PR-195-2009|https://www.fdic.gov/news/press-releases/2009/pr09195.html|October 30, 2009|$2,335.3|$1,762.8|U.S. Bank National Association, Minneapolis, MN has agreed to assume all deposits.
California National Bank, Los Angeles, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/calnational.html|||PR-195-2009|https://www.fdic.gov/news/press-releases/2009/pr09195.html|October 30, 2009|$7,792.2|$6,160.4|U.S. Bank National Association, Minneapolis, MN has agreed to assume all deposits.
San Diego National Bank, San Diego, CA|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/sandiegonational.html|||PR-195-2009|https://www.fdic.gov/news/press-releases/2009/pr09195.html|October 30, 2009|$3,608.1|$2,892.4|U.S. Bank National Association, Minneapolis, MN has agreed to assume all deposits.
Community Bank of Lemont, Lemont, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/community-lemont.html|||PR-195-2009|https://www.fdic.gov/news/press-releases/2009/pr09195.html|October 30, 2009|$81.8|$81.2|U.S. Bank National Association, Minneapolis, MN has agreed to assume all deposits.
Bank USA, National Association, Phoenix, AZ|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/bankusa-az.html|||PR-195-2009|https://www.fdic.gov/news/press-releases/2009/pr09195.html|October 30, 2009|$212.8|$117.1|U.S. Bank National Association, Minneapolis, MN has agreed to assume all deposits.
First DuPage Bank, Westmont, IL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/firstdupage.html|||PR-192-2009|https://www.fdic.gov/news/press-releases/2009/pr09192.html|October 23, 2009|$279.0|$254.0|First Midwest Bank, Itasca, IL has agreed to assume all deposits, excluding certain brokered deposits.
Riverview Community Bank, Otsego, MN|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/riverview-mn.html|||PR-191-2009|https://www.fdic.gov/news/press-releases/2009/pr09191.html|October 23, 2009|$108.0|$80.0|Central Bank, Stillwater, MN has agreed to assume all deposits.
Bank of Elmwood, Racine, WI|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/elmwood.html|||PR-190-2009|https://www.fdic.gov/news/press-releases/2009/pr09190.html|October 23, 2009|$327.4|$273.2|Tri City National Bank, Oak Creek, WI has agreed to assume all deposits, excluding certain brokered deposits.
Flagship National Bank, Bradenton, FL|https://www.fdic.gov/resources/resolutions/bank-failures/failed-bank-list/flagship.html|||PR-189-2009|https://www.fdic.gov/news/press-releases/2009/pr09189.html|October 23, 2009|$190.0|$175.0|First Federal Bank of Florida, Lake City, FL has agreed to assume all deposits.
